Id,Predicted
2539,1416
2540,7254
2541,1310
2542,3131
2543,8363
2544,7036
2545,9021
2546,6794
2547,5524
2548,2868
2549,8382
2550,212
2551,3025
2552,4966
2553,1001
2554,8089
2555,3082
2556,4482
2557,1921
2558,4649
2559,9725
2560,2471
2561,8436
2562,1903
2563,5282
2564,5419
2565,1125
2566,9645
2567,6542
2568,4948
2569,7796
2570,4917
2571,6549
2572,5140
2573,9198
2574,6911
2575,8230
2576,1083
2577,2572
2578,8642
2579,3807
2580,2032
2581,1516
2582,5349
2583,8872
2584,5747
2585,4490
2586,6547
2587,7881
2588,715
2589,7368
2590,9924
2591,7693
2592,9376
2593,3712
2594,3876
2595,8475
2596,6254
2597,8591
2598,4914
2599,3088
2600,9636
2601,6268
2602,5098
2603,5140
2604,8740
2605,7125
2606,7698
2607,1684
2608,2868
2609,8504
2610,9050
2611,5747
2612,5388
2613,1300
2614,7142
2615,5392
2616,8016
2617,8230
2618,4267
2619,9725
2620,9882
2621,1523
2622,8872
2623,6269
2624,2653
2625,6762
2626,3081
2627,1566
2628,1788
2629,1624
2630,4054
2631,4405
2632,7189
2633,3708
2634,1944
2635,5752
2636,6801
2637,4172
2638,7459
2639,1854
2640,6183
2641,7419
2642,4948
2643,6180
2644,7670
2645,1293
2646,6088
2647,8493
2648,8563
2649,5011
2650,2027
2651,5597
2652,2243
2653,7879
2654,1350
2655,9725
2656,3903
2657,5801
2658,3688
2659,8663
2660,2575
2661,3025
2662,560
2663,8701
2664,5757
2665,607
2666,1342
2667,4267
2668,3729
2669,9123
2670,9625
2671,5951
2672,7022
2673,9193
2674,5140
2675,2182
2676,4535
2677,1769
2678,9260
2679,9558
2680,5789
2681,3679
2682,5004
2683,5801
2684,9094
2685,4054
2686,8617
2687,9219
2688,5801
2689,13
2690,271
2691,7125
2692,5140
2693,4974
2694,8335
2695,7769
2696,198
2697,249
2698,8577
2699,1386
2700,9963
2701,8231
2702,4116
2703,2281
2704,7120
2705,2491
2706,8184
2707,8642
2708,6779
2709,5479
2710,8714
2711,7667
2712,9123
2713,8135
2714,4562
2715,2493
2716,8504
2717,1134
2718,5079
2719,771
2720,4606
2721,5279
2722,5703
2723,4578
2724,4948
2725,5088
2726,4911
2727,9629
2728,301
2729,6191
2730,9441
2731,925
2732,8783
2733,1994
2734,9577
2735,503
2736,2347
2737,1473
2738,4567
2739,9448
2740,8071
2741,4941
2742,3849
2743,3377
2744,5515
2745,6826
2746,2794
2747,426
2748,6354
2749,4741
2750,9507
2751,4267
2752,9629
2753,2839
2754,3472
2755,2172
2756,2201
2757,8903
2758,13
2759,4585
2760,5789
2761,7509
2762,2924
2763,8591
2764,6700
2765,360
2766,2657
2767,6088
2768,6331
2769,2958
2770,4118
2771,5914
2772,1566
2773,902
2774,7305
2775,6434
2776,8008
2777,8813
2778,9645
2779,4267
2780,1769
2781,2368
2782,5424
2783,9655
2784,3539
2785,8591
2786,212
2787,4612
2788,6601
2789,7065
2790,1065
2791,9094
2792,7736
2793,1769
2794,5393
2795,3025
2796,8357
2797,6700
2798,1029
2799,773
2800,1478
2801,1336
2802,7362
2803,579
2804,4140
2805,9332
2806,1795
2807,9963
2808,298
2809,5140
2810,2110
2811,765
2812,7551
2813,7736
2814,4025
2815,4232
2816,4433
2817,7048
2818,2579
2819,3475
2820,2737
2821,8423
2822,7807
2823,1650
2824,3592
2825,3860
2826,6058
2827,9693
2828,9576
2829,7222
2830,3117
2831,6679
2832,9280
2833,7995
2834,821
2835,6211
2836,7305
2837,5514
2838,2178
2839,1236
2840,771
2841,7736
2842,1134
2843,1259
2844,4106
2845,4054
2846,3760
2847,6306
2848,8976
2849,87
2850,8316
2851,6089
2852,8636
2853,5519
2854,9245
2855,8475
2856,7114
2857,3712
2858,6301
2859,9506
2860,144
2861,8825
2862,1323
2863,212
2864,2466
2865,8072
2866,5140
2867,5571
2868,6547
2869,1749
2870,4727
2871,3729
2872,8520
2873,3729
2874,1679
2875,3220
2876,3253
2877,5485
2878,9605
2879,426
2880,865
2881,4623
2882,1302
2883,9943
2884,7796
2885,2296
2886,4438
2887,5105
2888,4859
2889,6831
2890,8642
2891,9108
2892,5997
2893,5279
2894,2454
2895,3787
2896,3689
2897,9048
2898,7736
2899,7125
2900,3221
2901,3388
2902,9568
2903,9645
2904,5101
2905,5814
2906,2259
2907,5388
2908,1523
2909,4348
2910,1769
2911,9636
2912,310
2913,579
2914,2862
2915,143
2916,3025
2917,1896
2918,5786
2919,4836
2920,434
2921,487
2922,8591
2923,6718
2924,4566
2925,2172
2926,9245
2927,886
2928,9751
2929,7796
2930,7698
2931,340
2932,2066
2933,3888
2934,6620
2935,8968
2936,9372
2937,9402
2938,2922
2939,1350
2940,1769
2941,7869
2942,1317
2943,4551
2944,357
2945,3117
2946,4583
2947,1350
2948,9055
2949,5140
2950,4952
2951,3581
2952,7276
2953,648
2954,9684
2955,889
2956,8107
2957,2261
2958,1350
2959,5346
2960,1380
2961,4615
2962,839
2963,6183
2964,1529
2965,8872
2966,4896
2967,5914
2968,3109
2969,410
2970,8591
2971,7834
2972,5349
2973,7509
2974,4240
2975,7717
2976,4914
2977,7044
2978,4099
2979,8976
2980,1001
2981,2605
2982,7599
2983,6177
2984,3853
2985,1943
2986,5607
2987,2145
2988,6434
2989,5264
2990,7796
2991,4459
2992,2481
2993,2546
2994,1350
2995,6565
2996,9583
2997,8061
2998,5770
2999,1833
3000,3413
3001,3221
3002,7106
3003,6534
3004,6554
3005,8663
3006,2145
3007,1073
3008,4229
3009,2980
3010,9961
3011,1350
3012,4297
3013,9780
3014,5801
3015,3244
3016,8852
3017,177
3018,1416
3019,2481
3020,5406
3021,4267
3022,6445
3023,4950
3024,8326
3025,2324
3026,6354
3027,5588
3028,2717
3029,5159
3030,2899
3031,6573
3032,9083
3033,4612
3034,4974
3035,7758
3036,6841
3037,493
3038,8673
3039,25
3040,3867
3041,3582
3042,5519
3043,6492
3044,6652
3045,8119
3046,3708
3047,83
3048,5807
3049,5796
3050,1983
3051,2844
3052,8144
3053,549
3054,4878
3055,7463
3056,3747
3057,1146
3058,7769
3059,5957
3060,7834
3061,704
3062,2320
3063,9902
3064,1350
3065,9623
3066,7741
3067,5013
3068,7796
3069,3662
3070,4429
3071,1081
3072,7695
3073,876
3074,399
3075,7996
3076,3657
3077,2653
3078,8390
3079,7615
3080,5241
3081,8619
3082,8712
3083,9968
3084,4160
3085,5266
3086,4612
3087,1523
3088,5597
3089,8591
3090,3601
3091,9198
3092,3064
3093,2025
3094,9123
3095,579
3096,1075
3097,290
3098,340
3099,2274
3100,503
3101,7736
3102,6024
3103,8956
3104,2695
3105,6821
3106,5741
3107,6156
3108,9911
3109,2844
3110,6359
3111,6155
3112,7888
3113,5576
3114,9963
3115,1029
3116,743
3117,503
3118,955
3119,821
3120,3712
3121,1029
3122,6547
3123,1416
3124,3326
3125,7222
3126,2481
3127,4639
3128,9030
3129,5393
3130,1071
3131,2780
3132,781
3133,325
3134,4667
3135,6637
3136,7362
3137,1149
3138,8591
3139,129
3140,7038
3141,7971
3142,2788
3143,6178
3144,1420
3145,1305
3146,1871
3147,9466
3148,1990
3149,1406
3150,1711
3151,7549
3152,5747
3153,5842
3154,3250
3155,984
3156,7665
3157,2136
3158,8312
3159,6156
3160,6424
3161,1255
3162,5919
3163,4358
3164,1232
3165,9154
3166,1083
3167,8591
3168,4375
3169,3924
3170,301
3171,3688
3172,5796
3173,7769
3174,7189
3175,7736
3176,1285
3177,7034
3178,9438
3179,4836
3180,5152
3181,4914
3182,4792
3183,4427
3184,1769
3185,5812
3186,1310
3187,8414
3188,5796
3189,1473
3190,298
3191,7352
3192,7994
3193,9882
3194,8041
3195,811
3196,3220
3197,7305
3198,9963
3199,7515
3200,8591
3201,2538
3202,2947
3203,8236
3204,9136
3205,8041
3206,4649
3207,7362
3208,5393
3209,6841
3210,4357
3211,5392
3212,3102
3213,3124
3214,7393
3215,5938
3216,9783
3217,8591
3218,2066
3219,4232
3220,1764
3221,939
3222,543
3223,8182
3224,1614
3225,4487
3226,8475
3227,4896
3228,6500
3229,2906
3230,9198
3231,4106
3232,1805
3233,7696
3234,4937
3235,7065
3236,360
3237,865
3238,8689
3239,2653
3240,8842
3241,6488
3242,685
3243,5349
3244,5419
3245,6480
3246,1516
3247,8498
3248,8649
3249,8872
3250,889
3251,6805
3252,8131
3253,5101
3254,3193
3255,6095
3256,495
3257,9290
3258,5043
3259,6156
3260,4909
3261,2695
3262,7907
3263,5882
3264,1816
3265,4061
3266,240
3267,8739
3268,5752
3269,6669
3270,4892
3271,2771
3272,1146
3273,3225
3274,4133
3275,4859
3276,73
3277,240
3278,6865
3279,4232
3280,712
3281,5140
3282,6485
3283,835
3284,4896
3285,7301
3286,7968
3287,6703
3288,8329
3289,3729
3290,6805
3291,4991
3292,9078
3293,3605
3294,5566
3295,4267
3296,7720
3297,5220
3298,3791
3299,9953
3300,5844
3301,762
3302,3999
3303,6518
3304,5804
3305,5098
3306,3679
3307,7736
3308,454
3309,5735
3310,9902
3311,3250
3312,4639
3313,7660
3314,9087
3315,7036
3316,5424
3317,7153
3318,7418
3319,7125
3320,325
3321,8872
3322,2460
3323,5424
3324,8976
3325,5760
3326,2867
3327,9605
3328,7448
3329,4205
3330,5097
3331,9758
3332,8872
3333,5747
3334,7036
3335,6500
3336,5424
3337,5468
3338,2874
3339,8077
3340,3581
3341,3982
3342,2586
3343,5704
3344,4958
3345,9214
3346,9592
3347,5857
3348,765
3349,1059
3350,9962
3351,4827
3352,7371
3353,1285
3354,5752
3355,357
3356,6306
3357,3954
3358,7887
3359,8338
3360,5523
3361,1353
3362,9725
3363,8061
3364,1195
3365,25
3366,2460
3367,3982
3368,3729
3369,9968
3370,3472
3371,6156
3372,8579
3373,4267
3374,8673
3375,888
3376,1171
3377,2466
3378,887
3379,5222
3380,1761
3381,8326
3382,8872
3383,8381
3384,6650
3385,5971
3386,5419
3387,4490
3388,2552
3389,8872
3390,9780
3391,8580
3392,886
3393,2870
3394,7513
3395,5597
3396,7672
3397,9108
3398,6689
3399,5140
3400,9413
3401,237
3402,865
3403,1006
3404,1463
3405,8591
3406,2909
3407,8845
3408,6191
3409,4585
3410,3982
3411,9413
3412,4350
3413,9418
3414,6000
3415,7065
3416,3439
3417,8625
3418,5305
3419,5662
3420,9560
3421,7045
3422,8872
3423,2868
3424,9577
3425,4950
3426,3658
3427,7551
3428,3283
3429,5305
3430,7271
3431,4347
3432,4649
3433,7332
3434,3954
3435,7650
3436,9798
3437,7559
3438,5004
3439,8319
3440,4896
3441,8591
3442,8176
3443,543
3444,5884
3445,6177
3446,6058
3447,7866
3448,4566
3449,8086
3450,7935
3451,7121
3452,1279
3453,9567
3454,2261
3455,8089
3456,392
3457,5818
3458,3472
3459,483
3460,9280
3461,2189
3462,7865
3463,1839
3464,8271
3465,3907
3466,4621
3467,4901
3468,9780
3469,2466
3470,9902
3471,6732
3472,1651
3473,5796
3474,5538
3475,1075
3476,8261
3477,4578
3478,3025
3479,4539
3480,6130
3481,8144
3482,3748
3483,6495
3484,6180
3485,9198
3486,1742
3487,9565
3488,8542
3489,9796
3490,9128
3491,2316
3492,1614
3493,1144
3494,9123
3495,4562
3496,7418
3497,8144
3498,7834
3499,6485
3500,1173
3501,301
3502,7155
3503,2017
3504,1029
3505,6790
3506,7769
3507,4279
3508,5036
3509,4841
3510,2471
3511,7736
3512,8649
3513,2340
3514,7996
3515,6450
3516,228
3517,8504
3518,8209
3519,8257
3520,7122
3521,3648
3522,5532
3523,373
3524,2980
3525,5573
3526,5326
3527,7735
3528,3982
3529,8228
3530,8176
3531,8872
3532,792
3533,9574
3534,2844
3535,8050
3536,6268
3537,8591
3538,6442
3539,6106
3540,4205
3541,3109
3542,4262
3543,4388
3544,2780
3545,6156
3546,6240
3547,1427
3548,5926
3549,2600
3550,1071
3551,5747
3552,1638
3553,9979
3554,8547
3555,1901
3556,6535
3557,1742
3558,1401
3559,9074
3560,3221
3561,3377
3562,8591
3563,5296
3564,4391
3565,7559
3566,8599
3567,7276
3568,1665
3569,3419
3570,2788
3571,4429
3572,8041
3573,9676
3574,1463
3575,3828
3576,2340
3577,9745
3578,4172
3579,2241
3580,6817
3581,27
3582,9751
3583,9424
3584,4623
3585,2022
3586,2261
3587,8408
3588,5100
3589,1327
3590,2447
3591,3387
3592,9174
3593,5145
3594,3893
3595,8089
3596,1350
3597,1075
3598,1048
3599,1146
3600,7935
3601,5256
3602,6566
3603,9154
3604,9605
3605,486
3606,549
3607,3255
3608,2471
3609,6026
3610,2259
3611,2040
3612,4296
3613,4363
3614,7994
3615,7125
3616,3472
3617,4952
3618,1285
3619,2964
3620,4188
3621,3726
3622,2351
3623,9587
3624,1378
3625,6275
3626,902
3627,6442
3628,1473
3629,1107
3630,4240
3631,1614
3632,6648
3633,4267
3634,5103
3635,2281
3636,346
3637,5439
3638,8316
3639,7482
3640,3172
3641,2369
3642,7003
3643,2172
3644,7065
3645,8591
3646,2511
3647,3661
3648,4896
3649,9017
3650,2586
3651,356
3652,518
3653,301
3654,8041
3655,8504
3656,8821
3657,6156
3658,9751
3659,3025
3660,5146
3661,8758
3662,6495
3663,7989
3664,6720
3665,579
3666,249
3667,8949
3668,2042
3669,7301
3670,7448
3671,9616
3672,7796
3673,8521
3674,6254
3675,5848
3676,2471
3677,7362
3678,1679
3679,4878
3680,6558
3681,7559
3682,8071
3683,8591
3684,426
3685,3899
3686,936
3687,2964
3688,6000
3689,9645
3690,1816
3691,7535
3692,7111
3693,6373
3694,2665
3695,6155
3696,8967
3697,3225
3698,9218
3699,8122
3700,3023
3701,3453
3702,8152
3703,6211
3704,8642
3705,6088
3706,5801
3707,2676
3708,7551
3709,5102
3710,503
3711,5628
3712,8599
3713,2300
3714,2619
3715,4649
3716,4593
3717,9953
3718,9780
3719,8082
3720,6890
3721,3326
3722,6580
3723,9780
3724,9424
3725,3761
3726,5736
3727,4490
3728,2924
3729,8591
3730,1075
3731,5986
3732,7348
3733,7735
3734,145
3735,6911
3736,2281
3737,7463
3738,9184
3739,5998
3740,4914
3741,487
3742,9585
3743,6710
3744,8591
3745,8055
3746,8632
3747,5359
3748,4925
3749,9818
3750,2324
3751,9203
3752,792
3753,3876
3754,6376
3755,1983
3756,1473
3757,5949
3758,753
3759,1083
3760,2042
3761,1495
3762,1463
3763,222
3764,7185
3765,8872
3766,5095
3767,5511
3768,4878
3769,1907
3770,3221
3771,7845
3772,3057
3773,9775
3774,4482
3775,6024
3776,3424
3777,2362
3778,2671
3779,925
3780,9173
3781,8813
3782,6022
3783,2351
3784,3463
3785,5659
3786,1386
3787,2051
3788,1916
3789,828
3790,8642
3791,9491
3792,4105
3793,7305
3794,5610
3795,7796
3796,4337
3797,128
3798,8642
3799,3117
3800,934
3801,2977
3802,7515
3803,6085
3804,8931
3805,7566
3806,5600
3807,8231
3808,3688
3809,6156
3810,6445
3811,4782
3812,3179
3813,1350
3814,6018
3815,6690
3816,1134
3817,8608
3818,1758
3819,6958
3820,473
3821,27
3822,5140
3823,5522
3824,9910
3825,7894
3826,6156
3827,5801
3828,8872
3829,3384
3830,9629
3831,6209
3832,5140
3833,6156
3834,4172
3835,5318
3836,839
3837,3205
3838,2479
3839,2864
3840,7736
3841,8627
3842,260
3843,5100
3844,4562
3845,612
3846,9571
3847,6424
3848,1285
3849,2486
3850,8233
3851,4575
3852,9839
3853,3377
3854,2542
3855,9030
3856,9911
3857,9587
3858,1121
3859,3747
3860,4132
3861,340
3862,7796
3863,9976
3864,9046
3865,6191
3866,1529
3867,1996
3868,5140
3869,7362
3870,5296
3871,6033
3872,3912
3873,2491
3874,4106
3875,9083
3876,664
3877,799
3878,3566
3879,2013
3880,325
3881,6275
3882,611
3883,3729
3884,9219
3885,9853
3886,4516
3887,7479
3888,427
3889,1507
3890,3013
3891,3729
3892,81
3893,1994
3894,4306
3895,9607
3896,9245
3897,6700
3898,2027
3899,6026
3900,8233
3901,7418
3902,9835
3903,3249
3904,2529
3905,7109
3906,1037
3907,6268
3908,8681
3909,6115
3910,4083
3911,4547
3912,503
3913,7996
3914,1485
3915,1684
3916,3729
3917,1175
3918,5812
3919,2025
3920,4485
3921,6183
3922,565
3923,9215
3924,357
3925,8872
3926,5097
3927,2780
3928,5891
3929,6502
3930,7463
3931,4919
3932,7368
3933,3862
3934,2328
3935,7038
3936,9849
3937,7479
3938,4836
3939,6167
3940,6650
3941,8341
3942,4267
3943,765
3944,7225
3945,6101
3946,6052
3947,2017
3948,965
3949,4578
3950,3588
3951,144
3952,5132
3953,693
3954,5801
3955,7736
3956,8591
3957,5519
3958,3757
3959,1146
3960,3472
3961,6911
3962,7802
3963,7076
3964,1685
3965,873
3966,9497
3967,8905
3968,9745
3969,934
3970,1747
3971,5524
3972,7743
3973,5151
3974,9421
3975,8116
3976,216
3977,9911
3978,3346
3979,6341
3980,8041
3981,4649
3982,4621
3983,7479
3984,1788
3985,2882
3986,6231
3987,9418
3988,9248
3989,6534
3990,7736
3991,4238
3992,757
3993,7683
3994,6535
3995,9413
3996,9725
3997,9587
3998,5296
3999,8925
4000,871
4001,5238
4002,6595
4003,2341
4004,2844
4005,5326
4006,9002
4007,1208
4008,5042
4009,1218
4010,1816
4011,4580
4012,3265
4013,3796
4014,5752
4015,1516
4016,4398
4017,5419
4018,6518
4019,2259
4020,7796
4021,6666
4022,3729
4023,7001
4024,4535
4025,4974
4026,8591
4027,6231
4028,8636
4029,81
4030,9931
4031,3225
4032,8872
4033,4026
4034,8698
4035,6354
4036,4006
4037,5140
4038,4914
4039,821
4040,4106
4041,6554
4042,426
4043,1856
4044,5801
4045,2788
4046,9171
4047,8780
4048,7736
4049,9882
4050,9725
4051,1061
4052,6261
4053,8925
4054,8591
4055,7139
4056,3252
4057,2369
4058,5806
4059,577
4060,9761
4061,5140
4062,7530
4063,1624
4064,360
4065,4705
4066,1234
4067,3388
4068,371
4069,6088
4070,5319
4071,4007
4072,7368
4073,7952
4074,653
4075,1753
4076,8928
4077,771
4078,4705
4079,8380
4080,9402
4081,4919
4082,1491
4083,7736
4084,4985
4085,7241
4086,2081
4087,7736
4088,5424
4089,3764
4090,3861
4091,5519
4092,9083
4093,3904
4094,8591
4095,213
4096,1350
4097,4881
4098,5588
4099,81
4100,8440
4101,5461
4102,5092
4103,3644
4104,3574
4105,5160
4106,5566
4107,3185
4108,429
4109,5762
4110,3109
4111,1032
4112,4066
4113,1416
4114,6801
4115,7222
4116,2172
4117,9963
4118,1353
4119,3472
4120,3593
4121,908
4122,2178
4123,8638
4124,6674
4125,8136
4126,2423
4127,9176
4128,7592
4129,6652
4130,1839
4131,3640
4132,8327
4133,4106
4134,429
4135,9833
4136,6156
4137,6636
4138,8813
4139,865
4140,2567
4141,8931
4142,6178
4143,1820
4144,7559
4145,8083
4146,8946
4147,2471
4148,8255
4149,6358
4150,3326
4151,5752
4152,8528
4153,6188
4154,6408
4155,9996
4156,2471
4157,1350
4158,6613
4159,2471
4160,6058
4161,8642
4162,4066
4163,712
4164,1134
4165,7348
4166,3433
4167,1065
4168,3854
4169,5857
4170,7683
4171,887
4172,4562
4173,1732
4174,7717
4175,9052
4176,6882
4177,7907
4178,208
4179,866
4180,3475
4181,5843
4182,5583
4183,8722
4184,3722
4185,8122
4186,2444
4187,1416
4188,2481
4189,4922
4190,4758
4191,8134
4192,6373
4193,3850
4194,8671
4195,6534
4196,1714
4197,2876
4198,3658
4199,5583
4200,1034
4201,2110
4202,4914
4203,5346
4204,8025
4205,6677
4206,9813
4207,8122
4208,476
4209,5538
4210,2194
4211,8785
4212,2400
4213,3574
4214,889
4215,6331
4216,5818
4217,2466
4218,4835
4219,8976
4220,6268
4221,5662
4222,1255
4223,1692
4224,325
4225,5419
4226,7036
4227,6700
4228,5028
4229,2868
4230,7796
4231,1917
4232,5523
4233,8945
4234,6937
4235,1507
4236,4106
4237,5330
4238,9289
4239,9745
4240,3368
4241,6318
4242,1523
4243,9095
4244,9280
4245,4578
4246,7418
4247,487
4248,8872
4249,8591
4250,4896
4251,9577
4252,8942
4253,9426
4254,2341
4255,6488
4256,2341
4257,7337
4258,3689
4259,5592
4260,5857
4261,8720
4262,3453
4263,7736
4264,9527
4265,4784
4266,6805
4267,7615
4268,1628
4269,7038
4270,5515
4271,357
4272,8048
4273,5955
4274,2627
4275,7834
4276,301
4277,9853
4278,7075
4279,6595
4280,503
4281,3601
4282,240
4283,8243
4284,9725
4285,7879
4286,1350
4287,834
4288,6376
4289,7676
4290,5926
4291,8642
4292,2640
4293,3082
4294,833
4295,5996
4296,5938
4297,6441
4298,3152
4299,5971
4300,7125
4301,4974
4302,325
4303,6598
4304,8872
4305,1634
4306,4638
4307,331
4308,2591
4309,7626
4310,7068
4311,6549
4312,4948
4313,6595
4314,8591
4315,6183
4316,3712
4317,8636
4318,9239
4319,1300
4320,4433
4321,8131
4322,7229
4323,8408
4324,2369
4325,9625
4326,6198
4327,5286
4328,7604
4329,8591
4330,3025
4331,1930
4332,2481
4333,3172
4334,4184
4335,1529
4336,7916
4337,5796
4338,6211
4339,9517
4340,9136
4341,653
4342,6718
4343,799
4344,7676
4345,57
4346,7690
4347,1590
4348,4061
4349,8591
4350,2544
4351,6354
4352,7688
4353,7735
4354,8127
4355,7076
4356,7626
4357,1990
4358,4911
4359,1994
4360,5953
4361,7564
4362,5801
4363,8184
4364,5443
4365,2032
4366,6450
4367,6935
4368,4961
4369,13
4370,2463
4371,1255
4372,8591
4373,6911
4374,4032
4375,9357
4376,8688
4377,5140
4378,450
4379,301
4380,4667
4381,6155
4382,6156
4383,6866
4384,9378
4385,7368
4386,8712
4387,6638
4388,8369
4389,3023
4390,7720
4391,1350
4392,6358
4393,5387
4394,9353
4395,3574
4396,5522
4397,7651
4398,6773
4399,1920
4400,2867
4401,8752
4402,67
4403,1641
4404,4977
4405,2161
4406,1473
4407,4267
4408,7003
4409,7368
4410,5571
4411,5154
4412,1624
4413,503
4414,8925
4415,2161
4416,9104
4417,873
4418,933
4419,1052
4420,7109
4421,4071
4422,7419
4423,9914
4424,665
4425,3729
4426,7736
4427,9996
4428,8116
4429,4621
4430,8369
4431,3419
4432,1303
4433,6371
4434,4106
4435,1146
4436,8591
4437,3581
4438,3512
4439,8591
4440,7523
4441,325
4442,438
4443,3764
4444,1280
4445,8475
4446,3853
4447,4532
4448,2486
4449,5747
4450,3729
4451,7001
4452,9902
4453,1061
4454,5140
4455,8683
4456,3221
4457,7935
4458,4649
4459,3729
4460,2105
4461,5770
4462,5801
4463,8872
4464,2986
4465,4106
4466,3993
4467,4365
4468,6933
4469,3342
4470,9239
4471,422
4472,4172
4473,1350
4474,2481
4475,6058
4476,2579
4477,9262
4478,6088
4479,1624
4480,1559
4481,1849
4482,7125
4483,8932
4484,3013
4485,3384
4486,4911
4487,6761
4488,8310
4489,7076
4490,6155
4491,6156
4492,7687
4493,301
4494,6156
4495,3761
4496,9083
4497,6849
4498,5326
4499,9374
4500,3768
4501,3387
4502,6754
4503,8136
4504,5156
4505,4213
4506,7796
4507,3253
4508,9087
4509,301
4510,7717
4511,5904
4512,4160
4513,4185
4514,4163
4515,3845
4516,7274
4517,2275
4518,5968
4519,1001
4520,2460
4521,3220
4522,8599
4523,1509
4524,1343
4525,9681
4526,8230
4527,3640
4528,8783
4529,9731
4530,5140
4531,360
4532,5081
4533,1780
4534,9963
4535,5735
4536,4575
4537,9374
4538,7922
4539,1300
4540,6062
4541,2897
4542,3947
4543,7525
4544,8591
4545,8267
4546,7125
4547,1781
4548,1891
4549,8041
4550,5914
4551,3608
4552,8591
4553,5181
4554,6773
4555,3013
4556,5264
4557,2192
4558,6648
4559,331
4560,1995
4561,3761
4562,7170
4563,7946
4564,611
4565,4759
4566,5801
4567,1628
4568,5140
4569,4482
4570,6547
4571,7434
4572,7478
4573,7894
4574,7357
4575,3216
4576,442
4577,4667
4578,1350
4579,6317
4580,5140
4581,8872
4582,5853
4583,6700
4584,2324
4585,4006
4586,1061
4587,8591
4588,9148
4589,9478
4590,577
4591,2673
4592,1300
4593,8086
4594,9083
4595,3729
4596,2909
4597,2783
4598,7729
4599,6197
4600,5387
4601,2136
4602,6500
4603,8041
4604,5028
4605,4547
4606,7652
4607,3863
4608,2017
4609,1491
4610,6317
4611,4267
4612,8041
4613,7994
4614,5118
4615,7744
4616,4950
4617,2844
4618,7106
4619,7793
4620,254
4621,5295
4622,934
4623,5786
4624,9783
4625,487
4626,3342
4627,5140
4628,8591
4629,2839
4630,3135
4631,8872
4632,8041
4633,1350
4634,631
4635,8976
4636,5006
4637,3764
4638,4400
4639,1269
4640,579
4641,5801
4642,6447
4643,5159
4644,6156
4645,7686
4646,7515
4647,7418
4648,8878
4649,7731
4650,6790
4651,1350
4652,5159
4653,7736
4654,4559
4655,4545
4656,1065
4657,1218
